id,ts,amenity
1,2023-10-09 05:17:54,Wheelchair accessible
103,2023-10-09 05:50:59,Takes reservations
264,2023-10-09 06:13:02,Offers outdoor seating
274,2023-10-09 06:14:18,Serves alcohol
384,2023-10-09 06:25:17,Has Wifi
